Id,Title,Location,Director,Rating,Genre
100452,Promise at Midnight 100452,Downtown Branch,Scarlett Bennett,3.2,Documentary
100457,Echo at Midnight 100457,Riverside Branch,Liam Zimmerman,3.1,Thriller
100463,Harbor at Midnight 100463,Periodicals Desk,Mason Nolan,3.3,Romance
100465,The Golden Harbor 100465,Main Library - Floor 2,James Dawson,4.6,Action
100467,Chronicle at Midnight 100467,Stacks B,Ethan Young,4.7,Thriller
100469,Lantern at Midnight 100469,Media Center,Mason Carter,3.5,Romance
100483,Shattered Frontier 100483,North Campus Library,Abigail Ramirez,4.3,Adventure
100485,Promise at Midnight 100485,Stacks A,Ethan Ramirez,3.7,Action
100487,The Lonely Promise 100487,Media Center,Alexander Quincy,3.75,Comedy
100490,Trial at Midnight 100490,Downtown Branch,Grace Donovan,3.2,Animation
100492,The Golden Signal 100492,Downtown Branch,Abigail Anderson,3.2,Comedy
100494,Summit at Midnight 100494,Reference Wing,Sophia Ellis,2.9,Comedy
100496,The Wandering River 100496,South Campus Library,Jackson Hughes,3.4,Mystery
100498,Promise at Midnight 100498,North Campus Library,Chloe Carter,2.25,Sci-Fi
1005,Silent Empire 1005,Archives Room,Charlotte Vasquez,2.65,Documentary
100503,The Forgotten Letter 100503,Main Library - Floor 2,Michael Donovan,4.0,Thriller
100505,Kingdom at Midnight 100505,Stacks B,Michael Young,4.3,Action
100507,Paradox at Midnight 100507,Stacks B,Alexander Ellis,1.0,Thriller
100509,Shadow at Midnight 100509,South Campus Library,Michael Ramirez,4.5,Adventure
100511,The Burning Lantern 100511,Archives Room,Abigail Nolan,4.1,Adventure
100513,Shadow at Midnight 100513,Media Center,Lucas Anderson,3.1,Comedy
100515,Mirage at Midnight 100515,Periodicals Desk,Logan Iverson,4.8,Comedy
100517,Wandering Chronicle 100517,South Campus Library,Scarlett Dawson,2.9,Thriller
100519,Summit at Midnight 100519,Media Center,Abigail Donovan,4.7,Drama
100521,Letter at Midnight 100521,Periodicals Desk,Henry Ellis,3.9,Sci-Fi
100527,Final Trial 100527,Downtown Branch,Liam Sinclair,4.0,Animation
100529,Mirage at Midnight 100529,Main Library - Floor 1,James Iverson,4.7,Sci-Fi
100534,The Midnight Paradox 100534,North Campus Library,Ethan Bennett,4.2,Adventure
100536,Electric Signal 100536,Media Center,Ava Underwood,2.9,Romance
100538,Shattered Mirage 100538,Media Center,Ava Nolan,3.0,Documentary
100540,The Radiant Garden 100540,Riverside Branch,Liam Bennett,4.1,Romance
100553,Voyage at Midnight 100553,Stacks B,James Young,4.75,Documentary
100556,Electric Garden 100556,Stacks B,Isabella Dawson,3.88,Mystery
100559,Fading Shadow 100559,Main Library - Floor 1,Abigail Quincy,2.9,Adventure
100562,Rising Shadow 100562,Main Library - Floor 2,Ella Montgomery,3.2,Romance
100564,Broken Signal 100564,Riverside Branch,Jackson Turner,3.0,Sci-Fi
100567,Voyage at Midnight 100567,Riverside Branch,Abigail Underwood,3.0,Thriller
100570,Secret Shadow 100570,Stacks A,Lucas Hawthorne,4.5,Adventure
100574,Voyage at Midnight 100574,Media Center,Logan Owens,4.0,Adventure
100577,Horizon at Midnight 100577,Periodicals Desk,Liam Underwood,4.6,Comedy
100579,Burning Horizon 100579,Riverside Branch,Daniel Carter,3.0,Documentary
100581,Empire at Midnight 100581,Media Center,Mia Hughes,2.75,Mystery
100583,Chronicle at Midnight 100583,Archives Room,Liam Montgomery,4.8,Animation
100585,Wandering Frontier 100585,Periodicals Desk,Amelia Iverson,3.9,Sci-Fi
100588,The Broken Empire 100588,North Campus Library,Lucas Donovan,3.0,Comedy
100591,The Shattered Trial 100591,Main Library - Floor 2,Lucas Sinclair,4.7,Adventure
100593,Promise at Midnight 100593,South Campus Library,Harper Bennett,2.9,Action
100595,Fading River 100595,Periodicals Desk,Michael Garcia,4.9,Adventure
1006,Frontier at Midnight 1006,Main Library - Floor 2,Henry Nolan,3.64,Sci-Fi
100611,The Hidden Harbor 100611,Archives Room,Grace Owens,3.9,Comedy
100613,Final Frontier 100613,Main Library - Floor 2,Elijah Anderson,4.6,Action
100617,Empire at Midnight 100617,Stacks B,Ella Hawthorne,3.0,Adventure
100620,The Radiant Letter 100620,South Campus Library,Chloe Blackwell,4.0,Romance
100629,Letter at Midnight 100629,Reference Wing,James Owens,4.5,Mystery
100633,Letter at Midnight 100633,Reference Wing,Alexander Dawson,4.9,Adventure
100645,The Forgotten Frontier 100645,Archives Room,Harper Prescott,2.8,Documentary
100647,Kingdom at Midnight 100647,Stacks A,Harper Turner,3.7,Thriller
100651,The Burning Horizon 100651,Reference Wing,Henry Zimmerman,3.4,Adventure
100653,Last Paradox 100653,Media Center,Benjamin Quincy,4.7,Documentary
100655,Signal at Midnight 100655,South Campus Library,Evelyn Iverson,4.5,Adventure
1007,The Forgotten Letter 1007,Reference Wing,Daniel Turner,3.41,Mystery
100714,Forgotten River 100714,Media Center,Amelia Bennett,3.82,Animation
100717,Last Letter 100717,Riverside Branch,Scarlett Jensen,3.8,Adventure
100719,The Forgotten Signal 100719,Stacks B,Chloe Jensen,3.2,Comedy
100721,Electric Summit 100721,Periodicals Desk,Elijah Underwood,3.2,Thriller
100723,Signal at Midnight 100723,Riverside Branch,Harper Underwood,4.8,Animation
100725,Secret Garden 100725,Periodicals Desk,Charlotte Xu,4.8,Comedy
100727,The Lonely Frontier 100727,Archives Room,Isabella Dawson,3.1,Sci-Fi
100729,Radiant River 100729,Riverside Branch,Ella Marlowe,4.0,Animation
100731,Electric Echo 100731,Downtown Branch,Michael Bennett,3.4,Mystery
100734,The Burning Garden 100734,Periodicals Desk,Evelyn Xu,4.0,Sci-Fi
100737,The Silent Garden 100737,Main Library - Floor 2,Charlotte Owens,3.5,Adventure
100739,Secret Echo 100739,South Campus Library,Sophia Blackwell,3.5,Animation
100741,Trial at Midnight 100741,North Campus Library,Amelia Hughes,3.4,Adventure
100743,Frontier at Midnight 100743,Archives Room,Scarlett Hughes,3.5,Mystery
100745,Fading Mirage 100745,Reference Wing,Benjamin Prescott,4.5,Comedy
100756,Voyage at Midnight 100756,South Campus Library,Olivia Vasquez,2.9,Adventure
100799,Garden at Midnight 100799,North Campus Library,Michael Jensen,4.5,Comedy
1008,Echo at Midnight 1008,Riverside Branch,Amelia Prescott,3.57,Thriller
100810,Lantern at Midnight 100810,Archives Room,Alexander Garcia,3.12,Animation
100823,Horizon at Midnight 100823,Archives Room,Henry Blackwell,4.5,Comedy
100830,Radiant Shadow 100830,Archives Room,Evelyn Turner,4.5,Comedy
100836,Garden at Midnight 100836,Media Center,James Zimmerman,2.8,Action
100838,Rising River 100838,South Campus Library,Ella Vasquez,4.0,Animation
100840,Lantern at Midnight 100840,Archives Room,Ethan Garcia,4.8,Adventure
100843,The Broken Summit 100843,Archives Room,Harper Lawson,4.0,Action
100882,River at Midnight 100882,Stacks B,Amelia Garcia,3.1,Animation
100884,Kingdom at Midnight 100884,Riverside Branch,Logan Blackwell,3.7,Documentary
1009,Shadow at Midnight 1009,Main Library - Floor 2,Henry Iverson,2.97,Adventure
100902,The Last Garden 100902,North Campus Library,Henry Prescott,3.5,Drama
100904,Silent Chronicle 100904,Main Library - Floor 2,Charlotte Blackwell,3.5,Drama
100906,The Shattered Trial 100906,Downtown Branch,Logan Lawson,3.5,Drama
100942,The Fading Trial 100942,Main Library - Floor 1,Liam Jensen,3.3,Action
100944,Final Kingdom 100944,North Campus Library,Olivia Bennett,2.9,Adventure
100946,Iron Paradox 100946,Reference Wing,Lucas Vasquez,3.5,Action
100948,The Velvet Shadow 100948,North Campus Library,Liam Hughes,3.8,Action
100951,The Rising River 100951,Archives Room,Ethan Sinclair,2.0,Documentary
101,City at Midnight 101,Stacks A,Logan Vasquez,4.08,Action
1010,Promise at Midnight 1010,Media Center,Henry Young,3.0,Thriller
101003,Paradox at Midnight 101003,North Campus Library,Mason Bennett,2.9,Drama
101006,Iron Shadow 101006,North Campus Library,James Hughes,3.7,Animation
101016,Electric Trial 101016,Periodicals Desk,Noah Carter,4.1,Action
101018,The Radiant Trial 101018,Stacks B,Benjamin Whitaker,4.5,Thriller
101020,The Silent Trial 101020,North Campus Library,Logan Quincy,3.7,Thriller
101025,The Midnight Promise 101025,Downtown Branch,Benjamin Dawson,3.5,Drama
101058,The Velvet Letter 101058,Main Library - Floor 2,Isabella Fletcher,3.7,Drama
101060,Final Empire 101060,Main Library - Floor 1,Chloe Hughes,0.5,Romance
101062,The Broken Garden 101062,North Campus Library,Sophia Turner,4.6,Comedy
101064,Burning Mirage 101064,North Campus Library,Jackson Zimmerman,2.9,Action
101068,Chronicle at Midnight 101068,Reference Wing,James Sinclair,4.4,Documentary
101070,Voyage at Midnight 101070,Main Library - Floor 2,Jackson Ellis,4.0,Comedy
101072,Golden Shadow 101072,Main Library - Floor 1,Alexander Kensington,4.5,Adventure
101074,Trial at Midnight 101074,Main Library - Floor 1,Scarlett Dawson,4.1,Action
101076,Chronicle at Midnight 101076,North Campus Library,Chloe Garcia,2.72,Comedy
101079,Burning City 101079,Main Library - Floor 1,Benjamin Blackwell,4.9,Mystery
101086,Signal at Midnight 101086,Main Library - Floor 2,Noah Whitaker,3.1,Comedy
101088,The Electric Signal 101088,Downtown Branch,Charlotte Whitaker,3.8,Sci-Fi
101097,The Silent Echo 101097,Riverside Branch,Liam Lawson,3.6,Adventure
1011,The Midnight Echo 1011,Main Library - Floor 2,Daniel Kensington,2.62,Action
101102,Frontier at Midnight 101102,Media Center,Grace Hawthorne,3.3,Sci-Fi
101104,Fading Promise 101104,Periodicals Desk,Olivia Garcia,3.2,Adventure
101106,Shattered Harbor 101106,Media Center,James Dawson,4.0,Sci-Fi
101112,Forgotten Frontier 101112,Archives Room,Benjamin Carter,3.05,Action
101114,Chronicle at Midnight 101114,Stacks A,Mason Young,4.0,Adventure
101123,Velvet Shadow 101123,Periodicals Desk,Chloe Ellis,4.2,Mystery
101127,The Wandering Summit 101127,Archives Room,Mia Owens,4.2,Comedy
101133,Golden Signal 101133,Stacks B,James Blackwell,3.8,Thriller
101137,Mirage at Midnight 101137,Downtown Branch,Sophia Quincy,4.0,Romance
101142,Crimson Paradox 101142,Archives Room,Noah Jensen,3.83,Thriller
101146,The Rising Promise 101146,Archives Room,Grace Bennett,4.0,Comedy
101148,Secret Shadow 101148,Reference Wing,Olivia Vasquez,3.7,Action
101150,Broken Trial 101150,Archives Room,Harper Marlowe,4.8,Animation
101156,Fading Harbor 101156,Media Center,Logan Blackwell,3.5,Documentary
101158,Lantern at Midnight 101158,Archives Room,Elijah Whitaker,4.3,Animation
101160,The Radiant Harbor 101160,Archives Room,Ava Dawson,4.2,Sci-Fi
101162,The Golden Kingdom 101162,Downtown Branch,Olivia Vasquez,4.6,Adventure
101164,The Hidden Chronicle 101164,South Campus Library,Benjamin Sinclair,3.4,Drama
101166,The Electric Harbor 101166,Downtown Branch,Elijah Carter,4.5,Comedy
101168,The Golden Kingdom 101168,Stacks B,Elijah Xu,4.4,Sci-Fi
101170,Signal at Midnight 101170,North Campus Library,James Nolan,3.9,Drama
101172,Kingdom at Midnight 101172,Periodicals Desk,Logan Fletcher,3.6,Drama
101176,The Burning River 101176,Stacks A,Daniel Turner,3.3,Documentary
101178,Lantern at Midnight 101178,Main Library - Floor 2,Lucas Ellis,3.7,Documentary
101180,Secret Horizon 101180,Periodicals Desk,Benjamin Whitaker,4.0,Sci-Fi
101182,The Iron Garden 101182,Main Library - Floor 2,Noah Vasquez,3.1,Adventure
101186,The Golden Lantern 101186,Periodicals Desk,Logan Vasquez,4.0,Thriller
101188,Last Paradox 101188,Riverside Branch,James Young,3.7,Documentary
101197,Shadow at Midnight 101197,Reference Wing,Elijah Blackwell,3.0,Comedy
1012,Paradox at Midnight 1012,Main Library - Floor 1,James Fletcher,3.48,Sci-Fi
101200,Crimson Frontier 101200,Riverside Branch,Scarlett Owens,4.7,Action
101204,The Burning Mirage 101204,Archives Room,Daniel Hughes,4.3,Romance
101207,The Hidden Mirage 101207,Downtown Branch,Mia Zimmerman,4.0,Action
101210,Harbor at Midnight 101210,Stacks B,Emma Owens,3.9,Drama
101212,The Burning River 101212,Archives Room,Ella Iverson,4.6,Comedy
101214,The Shattered Signal 101214,Archives Room,Michael Xu,5.0,Adventure
101216,The Midnight Lantern 101216,North Campus Library,Michael Ramirez,2.9,Romance
101218,Hidden Lantern 101218,Stacks A,Elijah Nolan,3.0,Romance
101220,Kingdom at Midnight 101220,Archives Room,Lucas Nolan,4.1,Sci-Fi
101222,Shadow at Midnight 101222,Archives Room,Lucas Carter,2.9,Comedy
101224,The Midnight Paradox 101224,North Campus Library,Ella Whitaker,3.3,Mystery
101226,The Electric Kingdom 101226,Stacks B,Sebastian Turner,3.4,Sci-Fi
101233,The Silent Voyage 101233,North Campus Library,James Bennett,4.4,Sci-Fi
101235,Burning Empire 101235,South Campus Library,Jackson Whitaker,3.0,Sci-Fi
101237,The Wandering Kingdom 101237,Stacks A,Sebastian Ramirez,3.6,Mystery
101239,Signal at Midnight 101239,Downtown Branch,Chloe Anderson,3.1,Documentary
101241,The Wandering Voyage 101241,Stacks B,Mason Prescott,4.0,Romance
101243,Letter at Midnight 101243,Riverside Branch,Lucas Bennett,3.1,Romance
101245,The Iron Letter 101245,South Campus Library,Sophia Hughes,3.0,Action
101247,Wandering Trial 101247,Reference Wing,Mia Nolan,4.0,Action
101249,Iron River 101249,Media Center,James Kensington,3.1,Thriller
101255,The Broken Chronicle 101255,Stacks B,Isabella Bennett,4.0,Romance
101258,Shattered Horizon 101258,Main Library - Floor 1,Harper Ramirez,2.5,Documentary
101260,Electric Summit 101260,Riverside Branch,Abigail Underwood,2.5,Thriller
101262,Lantern at Midnight 101262,Media Center,Scarlett Montgomery,2.9,Mystery
101264,Electric City 101264,Stacks A,Harper Owens,3.7,Action
101273,Summit at Midnight 101273,North Campus Library,Benjamin Sinclair,4.0,Documentary
101281,Kingdom at Midnight 101281,Downtown Branch,Mason Young,4.0,Drama
101283,Wandering Mirage 101283,Main Library - Floor 2,Jackson Montgomery,3.5,Mystery
101285,The Forgotten Harbor 101285,South Campus Library,Ethan Kensington,3.25,Documentary
101287,Secret Summit 101287,Riverside Branch,Mia Hawthorne,3.4,Drama
101289,Mirage at Midnight 101289,Downtown Branch,Alexander Turner,4.2,Romance
101292,The Rising Empire 101292,Periodicals Desk,Scarlett Turner,4.3,Comedy
101294,Summit at Midnight 101294,Main Library - Floor 2,Mia Blackwell,4.2,Romance
101296,Silent Garden 101296,Stacks B,Ella Montgomery,4.5,Mystery
101299,Crimson Harbor 101299,South Campus Library,Lucas Kensington,4.5,Mystery
1013,The Final Kingdom 1013,North Campus Library,Olivia Kensington,3.28,Thriller
101301,The Iron River 101301,Stacks A,Henry Young,4.6,Comedy
101303,The Hidden Echo 101303,South Campus Library,Grace Ellis,3.6,Animation
101305,The Final City 101305,Stacks A,Abigail Zimmerman,4.5,Mystery
